dateTime,spotID,lat,long,speed,dist,station,BB_20-24000,OL_31.5,OL_63,OL_125,OL_250,OL_500,OL_1000,OL_2000,OL_4000,OL_8000,OL_16000
2018-08-17T13:20:00Z,0-2571609,38.58147,-126.81529,1.59496082,0.662351785,8,99.525348,93.286869,91.210105,86.454973,86.615143,88.986446,90.240968,90.22179,88.698224,85.740086,82.748611
2018-08-17T13:20:00Z,0-2571709,38.57928,-126.81445,1.727768408,0.253885969,8,99.525348,93.286869,91.210105,86.454973,86.615143,88.986446,90.240968,90.22179,88.698224,85.740086,82.748611
2018-08-17T13:40:00Z,0-2571609,38.57422,-126.81245,1.820472333,0.588113701,8,99.488834,93.150563,92.027139,86.852082,86.153686,88.496759,89.807799,89.842929,88.325418,85.346312,82.345682
2018-08-17T14:00:00Z,0-2571709,38.57244,-126.81176,1.56535245,0.206539559,8,100.299049,95.138307,92.58623,87.703064,86.248313,88.60779,89.812615,89.923672,88.483647,85.472335,82.475033
2018-08-17T14:20:00Z,0-2571609,38.56552,-126.80907,2.060817454,0.803146358,8,100.572986,95.71493,92.75627,88.742053,86.816093,89.094854,90.112839,90.116444,88.686459,85.707743,82.719132
2018-08-17T14:20:00Z,0-2571709,38.56351,-126.80858,2.060021804,0.227174627,8,100.572986,95.71493,92.75627,88.742053,86.816093,89.094854,90.112839,90.116444,88.686459,85.707743,82.719132
2018-08-17T14:40:00Z,0-2571609,38.55704,-126.80709,2.086979167,0.729862992,8,101.008282,95.744301,92.934689,88.977539,87.13643,89.481928,90.589055,90.666505,89.320101,86.51295,83.611593
2018-08-17T15:00:00Z,0-2571709,38.55457,-126.80679,1.836209863,0.275431479,8,100.340282,92.925012,93.672668,88.220009,87.018219,89.65231,90.797388,90.872236,89.533535,86.775035,83.860272
2018-08-17T15:20:00Z,0-2571609,38.54786,-126.80546,2.153786809,0.753825383,8,99.588619,93.235814,91.877959,88.4301,86.526982,88.708058,89.839526,89.880121,88.41061,85.565419,82.66061
2018-08-17T15:20:00Z,0-2571709,38.54662,-126.80522,0.839574752,0.13922948,8,99.588619,93.235814,91.877959,88.4301,86.526982,88.708058,89.839526,89.880121,88.41061,85.565419,82.66061
2018-08-17T15:40:00Z,0-2571609,38.54044,-126.804,2.07746013,0.694217927,8,99.733929,93.121048,92.086112,88.521285,87.464132,89.198612,90.240511,90.132748,88.754322,85.952579,83.03513
2018-08-17T16:00:00Z,0-2571709,38.53769,-126.80325,1.882571774,0.312193153,8,99.500886,92.619403,93.363003,88.528616,86.250471,88.540482,89.677654,89.720381,88.253473,85.399598,82.325061
2018-08-17T16:20:00Z,0-2571609,38.53245,-126.80178,1.704500571,0.595628255,8,99.404687,91.603344,92.313875,86.908814,86.490451,89.083473,90.13239,90.235806,88.788361,86.010748,83.071013
2018-08-17T16:20:00Z,0-2571709,38.53031,-126.80108,2.405918057,0.24526998,8,99.404687,91.603344,92.313875,86.908814,86.490451,89.083473,90.13239,90.235806,88.788361,86.010748,83.071013
2018-08-17T16:40:00Z,0-2571609,38.52412,-126.79929,1.770193854,0.704635498,8,99.401479,90.71942,92.401302,88.875798,86.796572,89.176884,90.300551,90.395449,88.908212,85.970155,82.986099
2018-08-17T16:40:00Z,0-2571709,38.52237,-126.79893,1.930282245,0.196781551,8,99.401479,90.71942,92.401302,88.875798,86.796572,89.176884,90.300551,90.395449,88.908212,85.970155,82.986099
2018-08-17T17:20:00Z,0-2571609,38.51609,-126.79744,1.913685656,0.709126852,8,99.228055,92.417643,91.366885,87.230624,86.5075,88.842799,90.139577,90.315771,88.655028,85.540745,82.400883
2018-08-17T17:20:00Z,0-2571709,38.51346,-126.7968,1.942003545,0.297234431,8,99.228055,92.417643,91.366885,87.230624,86.5075,88.842799,90.139577,90.315771,88.655028,85.540745,82.400883
2018-08-17T17:40:00Z,0-2571609,38.50681,-126.79558,1.902873832,0.745820827,8,99.587394,92.351011,92.130999,87.049755,86.613986,89.024597,90.162009,90.431195,88.732938,85.775214,82.737787
2018-08-17T17:40:00Z,0-2571709,38.50554,-126.79529,1.790363573,0.143229086,8,99.587394,92.351011,92.130999,87.049755,86.613986,89.024597,90.162009,90.431195,88.732938,85.775214,82.737787
2018-08-17T18:20:00Z,0-2571609,38.49945,-126.79401,1.85742939,0.685185064,8,100.497494,95.121555,92.113809,88.47096,86.868342,89.067876,90.129773,90.354313,88.715585,85.73489,82.659046
2018-08-17T18:20:00Z,0-2571709,38.49683,-126.79352,1.834065501,0.293959943,8,100.497494,95.121555,92.113809,88.47096,86.868342,89.067876,90.129773,90.354313,88.715585,85.73489,82.659046
2018-08-17T19:20:00Z,0-2571709,38.48223,-126.7909,1.237884669,0.193935265,8,98.242258,91.045065,91.295388,86.492522,84.957938,87.502291,88.933041,89.211452,87.488879,84.278885,81.1751
2018-08-17T19:40:00Z,0-2571609,38.47647,-126.79006,1.916365771,0.643579505,8,98.551331,91.913022,91.289174,88.825355,85.578493,87.433997,88.612851,89.005773,87.186139,83.972601,80.775805
2018-08-17T20:00:00Z,0-2571709,38.47395,-126.78978,1.710450057,0.280798884,8,98.49499,90.601624,91.69489,88.12296,85.569466,87.95562,89.135026,89.421465,87.730803,84.639506,81.582416
2018-08-17T20:20:00Z,0-2571609,38.469,-126.7892,1.643086104,0.551803083,8,98.639269,90.938183,91.776927,87.34561,85.406537,87.957185,89.081139,89.461635,87.803588,84.968384,82.245239
2018-08-17T20:20:00Z,0-2571709,38.46729,-126.78905,1.604149981,0.190270012,8,98.639269,90.938183,91.776927,87.34561,85.406537,87.957185,89.081139,89.461635,87.803588,84.968384,82.245239
2018-08-17T20:40:00Z,0-2571609,38.46193,-126.78862,1.630862097,0.5961707,8,98.761719,89.591402,91.464204,87.977261,85.613195,88.221845,89.563721,89.906942,88.27782,86.264285,84.46718
2018-08-17T20:40:00Z,0-2571709,38.45987,-126.78842,1.560698974,0.229336044,8,98.761719,89.591402,91.464204,87.977261,85.613195,88.221845,89.563721,89.906942,88.27782,86.264285,84.46718
2018-08-17T21:20:00Z,0-2571609,38.45482,-126.78792,1.527683097,0.562272251,8,98.855267,89.617718,91.972936,90.322222,85.951669,88.206166,89.433289,89.67975,87.988841,84.983872,81.890933
2018-08-17T21:20:00Z,0-2571709,38.45271,-126.78767,1.462601638,0.235235097,8,98.855267,89.617718,91.972936,90.322222,85.951669,88.206166,89.433289,89.67975,87.988841,84.983872,81.890933
2018-08-17T21:40:00Z,0-2571609,38.44869,-126.78714,1.434347684,0.448632081,8,98.249471,89.495058,91.074176,87.539007,85.421494,87.910963,89.33236,89.464481,87.731413,84.646121,81.529556
2018-08-17T21:40:00Z,0-2571709,38.44688,-126.78687,1.207741834,0.202296757,8,98.249471,89.495058,91.074176,87.539007,85.421494,87.910963,89.33236,89.464481,87.731413,84.646121,81.529556
2018-08-17T22:00:00Z,0-2571609,38.44193,-126.78615,1.582677065,0.553057708,8,98.843005,90.179355,92.223868,89.134183,85.944228,87.961981,89.435596,89.676457,87.923886,84.843783,81.744994
2018-08-17T22:20:00Z,0-2571709,38.44001,-126.78601,1.417944818,0.21347947,8,100.444706,90.378144,92.17689,95.153011,90.159824,89.175983,89.884408,89.805592,87.944261,84.802841,81.735178
2018-08-17T22:40:00Z,0-2571609,38.43571,-126.78546,1.372835879,0.479729871,8,99.991699,89.954348,92.238816,93.047976,90.08365,90.010649,90.129972,89.845337,87.821835,84.678401,81.561177
2018-08-17T23:00:00Z,0-2571709,38.43304,-126.78514,1.690390799,0.297696602,8,99.209151,90.317949,92.409252,92.101213,87.107535,87.955575,89.05408,89.290781,87.251953,83.826157,80.60331
2018-08-17T23:00:00Z,0-2571609,38.42884,-126.78452,1.449114354,0.469352038,8,99.209151,90.317949,92.409252,92.101213,87.107535,87.955575,89.05408,89.290781,87.251953,83.826157,80.60331
2018-08-17T23:20:00Z,0-2571709,38.42718,-126.78419,1.505438209,0.186507067,8,99.868262,89.9278,93.275948,93.243421,87.727218,88.272507,89.648127,89.91553,88.069841,84.942806,81.835986
2018-08-17T23:40:00Z,0-2571609,38.42278,-126.78345,1.324595775,0.49267604,8,100.273791,91.031046,93.816028,93.406799,86.927363,88.613853,90.076935,90.428334,88.543226,85.445754,82.305847
2018-08-17T23:40:00Z,0-2571709,38.42082,-126.78317,1.824487132,0.218938456,8,100.273791,91.031046,93.816028,93.406799,86.927363,88.613853,90.076935,90.428334,88.543226,85.445754,82.305847
2018-08-18T00:00:00Z,0-2571609,38.41613,-126.78268,1.37464842,0.5223664,8,100.807757,90.948067,93.834915,94.158076,88.57767,89.990885,90.97606,91.202921,89.3746,86.369281,83.171911
2018-08-18T00:20:00Z,0-2571709,38.41417,-126.78248,1.818904529,0.218268543,8,101.381284,91.020807,93.918623,94.371575000000007,89.740881,90.907134,91.950439,91.94819,90.111857,87.12188,83.986666
2018-08-18T00:40:00Z,0-2571609,38.41065,-126.78186,1.134257135,0.394469426,8,102.0625,91.23544,94.66069,96.286388,90.071046,90.783363,91.633,91.578403,89.739025,86.682143,83.551579
2018-08-18T00:40:00Z,0-2571709,38.40885,-126.78145,1.333519205,0.202991257,8,102.0625,91.23544,94.66069,96.286388,90.071046,90.783363,91.633,91.578403,89.739025,86.682143,83.551579
2018-08-18T01:20:00Z,0-2571609,38.405029999999996,-126.78012,1.134608768,0.439660897,8,99.4399,90.066563,92.440789,89.894255,86.632769,89.015264,90.531377,90.612556,88.719059,85.570947,82.391287
2018-08-18T01:20:00Z,0-2571709,38.40387,-126.77965,1.222470453,0.1351509,8,99.4399,90.066563,92.440789,89.894255,86.632769,89.015264,90.531377,90.612556,88.719059,85.570947,82.391287
2018-08-18T01:40:00Z,0-2571609,38.40047,-126.778,1.177645756,0.403997919,8,99.527393,90.097495,92.809048,88.980743,86.92035,89.38284,90.856201,90.877402,89.052392,85.924932,82.784323
2018-08-18T01:40:00Z,0-2571709,38.39855,-126.77693,1.186687688,0.232722641,8,99.527393,90.097495,92.809048,88.980743,86.92035,89.38284,90.856201,90.877402,89.052392,85.924932,82.784323
2018-08-18T02:00:00Z,0-2571609,38.39577,-126.77484,1.19077576,0.358555812,8,99.543652,90.037335,93.097418,88.836985,86.938387,89.246711,90.75948,90.697135,88.787248,85.566099,82.258865
2018-08-18T02:20:00Z,0-2571709,38.39401,-126.77368,1.204112619,0.220085029,8,99.987254,90.293836,93.117707,90.141295,87.490022,89.740372,91.131432,90.952945,89.039861,85.871807,82.714311
2018-08-18T02:40:00Z,0-2571709,38.38905,-126.77003,1.34419974,0.636254544,8,100.625531,92.581159,93.909528,91.179455,87.84351,89.84542,91.322495,91.200163,89.381897,86.125294,83.040577
2018-08-18T03:00:00Z,0-2571609,38.38507,-126.76732,1.4827184899999999,0.501241223,8,100.193804,92.673847,93.282157,88.994994,87.487016,89.622686,91.067484,91.09128,89.210546,86.003932,82.852033
2018-08-18T03:20:00Z,0-2571709,38.38274,-126.76559,1.487516116,0.299569218,8,100.535173,92.406033,93.271358,89.792607,87.998944,90.20139,91.663372,91.608107,89.839628,86.793549,83.662189
2018-08-18T03:40:00Z,0-2571709,38.37724,-126.76156,1.371485948,0.70479139,8,101.157828,93.73501,93.810412,90.252957,88.681268,90.613347,92.000807,91.870504,90.109285,87.067028,83.859292
2018-08-18T04:00:00Z,0-2571609,38.37297,-126.7585,1.79573225,0.544206635,8,101.099689,93.979819,93.597525,90.455742,88.785901,90.297589,91.756963,91.579891,89.746478,86.626666,83.507765
2018-08-18T04:20:00Z,0-2571709,38.37097,-126.75727,1.252426268,0.246658396,8,101.392712,96.086008,93.519616,88.319681,88.102694,90.350484,91.966435,91.750163,89.910244,86.749556,83.545221
2018-08-18T04:40:00Z,0-2571609,38.36623,-126.75421,1.947542766,0.590213655,8,100.399128,94.509468,92.933423,87.824201,87.190077,89.372812,90.972522,90.678127,88.61936,85.179466,81.962783
2018-08-18T04:40:00Z,0-2571709,38.36346,-126.75264,1.709645887,0.33670526,8,100.399128,94.509468,92.933423,87.824201,87.190077,89.372812,90.972522,90.678127,88.61936,85.179466,81.962783
2018-08-18T05:00:00Z,0-2571609,38.35923,-126.75,1.726328377,0.523173405,8,102.111808,98.541583,94.226264,88.094889,86.553704,88.9746,90.623101,90.262352,88.255203,84.834851,81.639257
2018-08-18T05:20:00Z,0-2571709,38.35653,-126.74832,1.68511709,0.333746801,8,100.723744,94.061509,94.19467,87.994895,87.033162,89.360307,90.94197,90.707302,88.776278,85.535342,82.38107
2018-08-18T05:40:00Z,0-2571609,38.35289,-126.74611,1.667293401,0.447853533,8,101.406209,96.874414,93.907694,88.805518,86.986139,89.109692,90.83969,90.486419,88.563238,85.382614,82.221982
2018-08-18T05:40:00Z,0-2571709,38.34977,-126.74431,1.667993932,0.380395283,8,101.406209,96.874414,93.907694,88.805518,86.986139,89.109692,90.83969,90.486419,88.563238,85.382614,82.221982
2018-08-18T06:00:00Z,0-2571609,38.34597,-126.74202,1.722182014,0.466902679,8,101.366733,96.563412,94.33297,89.669928,87.02865,89.0105,90.732122,90.430508,88.556146,85.268662,82.30565
2018-08-18T06:20:00Z,0-2571709,38.34286,-126.74017,1.690157599,0.381224436,8,101.997243,97.881374,94.287412,88.816964,88.042072,89.136968,90.520696,90.173731,88.221137,84.819638,81.79924
2018-08-18T06:40:00Z,0-2571609,38.33842,-126.73795,1.674175884,0.529690648,8,102.331355,98.651877,94.195343,89.342531,87.98511,89.054634,90.837266,90.470895,88.615066,85.407051,82.357639
2018-08-18T07:00:00Z,0-2571609,38.33193,-126.73538,1.692644433,0.75463731,8,103.417532,100.35313,94.714865,89.130566,86.841347,89.069767,90.732118,90.512148,88.655183,85.421724,82.408567
2018-08-18T07:20:00Z,0-2571709,38.32938,-126.73438,1.709157624,0.296253988,8,101.535715,98.175756,93.232053,87.353358,86.63127,88.976422,90.699544,90.313094,88.452172,85.208695,82.177273
2018-08-18T07:40:00Z,0-2571609,38.32469,-126.73242,1.700960304,0.548087209,8,101.504887,97.613902,93.254637,87.143761,86.287377,88.295448,90.066115,89.621682,87.544931,83.887489,80.740679
2018-08-18T07:40:00Z,0-2571709,38.32158,-126.73103,1.795053828,0.365991531,8,101.504887,97.613902,93.254637,87.143761,86.287377,88.295448,90.066115,89.621682,87.544931,83.887489,80.740679
2018-08-18T08:00:00Z,0-2571609,38.31605,-126.72884,1.804283646,0.643026644,8,101.000187,96.932212,92.796314,86.725961,86.273508,88.436435,90.38288,89.955638,87.999228,84.553276,81.513039
2018-08-18T08:20:00Z,0-2571709,38.31419,-126.7282,1.820568717,0.213916824,8,102.061406,97.87029,93.453053,87.952902,87.42073,89.181996,90.863988,90.525739,88.652816,85.456736,82.479602
2018-08-18T08:40:00Z,0-2571609,38.3096,-126.72681,1.659940527,0.523803455,8,100.046636,94.134532,93.03701,87.10415,86.567667,88.801531,90.792545,90.450381,88.477483,84.967019,82.142629
2018-08-18T08:40:00Z,0-2571709,38.30646,-126.72609,1.628462084,0.354190503,8,100.046636,94.134532,93.03701,87.10415,86.567667,88.801531,90.792545,90.450381,88.477483,84.967019,82.142629
2018-08-18T09:00:00Z,0-2571609,38.30233,-126.72502,1.687797971,0.467895104,8,99.722154,92.837228,92.644432,87.392448,86.637012,88.745701,90.868203,90.575727,88.569795,85.071981,82.429794
2018-08-18T09:20:00Z,0-2571709,38.29957,-126.72427,1.451635952,0.313311426,8,100.350391,92.93806,92.158041,87.981393,87.524665,90.047251,92.278996,91.610158,89.908048,86.379917,83.374206
2018-08-18T09:40:00Z,0-2571609,38.29479,-126.72311,1.766341447,0.540206093,8,100.171426,92.402305,91.637431,87.677455,87.588928,90.016407,91.866134,91.767352,90.028728,86.756537,83.610315
2018-08-18T09:40:00Z,0-2571709,38.29232,-126.72266,1.553196877,0.276986776,8,100.171426,92.402305,91.637431,87.677455,87.588928,90.016407,91.866134,91.767352,90.028728,86.756537,83.610315
2018-08-18T10:00:00Z,0-2571609,38.28839,-126.72176,1.5169496710000001,0.443286404,8,99.94817,91.857714,91.872265,87.555317,87.237933,89.755133,91.686547,91.663564,89.853422,86.557886,83.454722
2018-08-18T10:20:00Z,0-2571709,38.28545,-126.72092,1.495981683,0.334518126,8,100.184777,91.952724,92.859858,87.919555,87.173041,89.713167,91.846538,91.678656,89.934211,86.584298,83.573138
2018-08-18T10:40:00Z,0-2571609,38.28167,-126.71959,1.469097733,0.435424245,8,100.37753,90.925087,92.020641,88.628914,87.659834,90.261572,92.51348,92.055267,90.97393,87.129526,84.794771
2018-08-18T10:40:00Z,0-2571709,38.27951,-126.71893,1.479721275,0.246620213,8,100.37753,90.925087,92.020641,88.628914,87.659834,90.261572,92.51348,92.055267,90.97393,87.129526,84.794771
2018-08-18T11:00:00Z,0-2571609,38.27591,-126.71774,1.345355593,0.412949425,8,99.920406,91.361086,91.953078,90.263359,87.482497,89.636812,91.382227,91.313012,89.460205,86.024985,82.8709
2018-08-18T11:20:00Z,0-2571709,38.27376,-126.71704,1.27625838,0.246388771,8,99.820765,91.936464,91.935588,89.576525,87.424123,89.415699,91.100596,91.026374,89.17663,85.769275,82.674283
2018-08-18T11:40:00Z,0-2571609,38.27025,-126.71575,1.280966163,0.405639285,8,99.725622,90.696343,92.154668,89.619943,87.359194,89.481329,91.178267,91.038928,89.215199,85.851333,82.744162
2018-08-18T11:40:00Z,0-2571709,38.26829,-126.7151,1.104438896,0.224876031,8,99.725622,90.696343,92.154668,89.619943,87.359194,89.481329,91.178267,91.038928,89.215199,85.851333,82.744162
2018-08-18T12:00:00Z,0-2571609,38.26535,-126.71399,1.208858079,0.340495025,8,99.633114,90.981905,91.614942,90.012563,87.588251,89.415081,91.007445,90.91743,89.092889,85.727578,82.558326
2018-08-18T12:20:00Z,0-2571709,38.26317,-126.71341,1.257201821,0.247249691,8,100.081218,91.613381,92.306911,89.65747,87.900072,89.912829,91.491951,91.290371,89.541959,86.251612,83.117929
2018-08-18T12:40:00Z,0-2571609,38.25995,-126.71223,1.169749339,0.372045276,8,99.701855,91.449414,92.571549,90.196863,87.276259,89.067747,90.70107,90.549848,88.70542,85.249762,82.099412
2018-08-18T12:40:00Z,0-2571709,38.25784,-126.71132,1.376482995,0.247384583,8,99.701855,91.449414,92.571549,90.196863,87.276259,89.067747,90.70107,90.549848,88.70542,85.249762,82.099412
2018-08-18T13:00:00Z,0-2571609,38.25523,-126.71019,1.02901015,0.30613052,8,99.562796,91.059353,91.620723,90.720546,87.309349,89.122234,90.640656,90.507523,88.739259,85.291635,82.067494
2018-08-18T13:20:00Z,0-2571709,38.25325,-126.70917,1.171475245,0.237223737,8,99.41231,90.928105,91.13004,89.985012,87.043459,88.945757,90.655142,90.682829,88.969927,85.598839,82.449867
2018-08-18T13:40:00Z,0-2571609,38.25079,-126.70729,0.983490443,0.318814818,8,99.042724,90.056974,90.743859,87.37143,86.630761,89.086599,90.876212,90.902708,89.209291,85.903258,82.756976
2018-08-18T13:40:00Z,0-2571709,38.24879,-126.70618,1.130053378,0.242333669,8,99.042724,90.056974,90.743859,87.37143,86.630761,89.086599,90.876212,90.902708,89.209291,85.903258,82.756976
2018-08-18T14:00:00Z,0-2571609,38.24669,-126.70468,1.042362961,0.267539827,8,99.282588,90.02445,91.370881,87.813588,86.593364,89.116927,91.031884,91.038614,89.41422,86.134526,83.000862
2018-08-18T14:20:00Z,0-2571709,38.24471,-126.70331,1.06541951,0.250373585,8,99.328886,90.683763,92.018806,87.171842,86.635784,88.933612,90.791574,90.856661,89.248988,85.834889,82.621404
2018-08-18T14:40:00Z,0-2571609,38.24259,-126.70177,1.0532165,0.271203249,8,99.196531,89.850602,91.921813,86.733499,86.726461,89.018979,90.931031,90.941548,89.373216,86.102451,82.947061
2018-08-18T14:40:00Z,0-2571709,38.2409,-126.70039,1.072439874,0.223127074,8,99.196531,89.850602,91.921813,86.733499,86.726461,89.018979,90.931031,90.941548,89.373216,86.102451,82.947061
2018-08-18T15:20:00Z,0-2571709,38.23655,-126.69707,1.070664726,0.563586015,8,99.006908,91.555271,91.890779,86.899942,86.918307,88.742552,89.959056,89.982227,88.275232,84.925584,81.795061
2018-08-18T15:40:00Z,0-2571609,38.23444,-126.6952,1.155888365,0.28576129,8,98.464834,90.016502,91.208204,86.685075,85.948476,88.204732,89.856934,89.900116,88.202828,84.861004,81.876146
2018-08-18T15:40:00Z,0-2571709,38.23248,-126.6935,1.035995053,0.263603186,8,98.464834,90.016502,91.208204,86.685075,85.948476,88.204732,89.856934,89.900116,88.202828,84.861004,81.876146
2018-08-18T16:00:00Z,0-2571609,38.23015,-126.69113,1.172605673,0.331586826,8,98.492862,90.771728,91.545407,85.945658,85.548427,87.906057,89.789681,89.724581,88.060002,84.752956,81.651711
2018-08-18T16:20:00Z,0-2571709,38.22818,-126.6893,1.251199577,0.271093242,8,98.599936,91.188115,91.936284,86.356205,85.805305,87.806646,89.519666,89.458876,87.764566,84.365944,81.247412
2018-08-18T16:40:00Z,0-2571609,38.22608,-126.68756,1.13150385,0.27847567,8,98.866138,90.878448,92.110353,86.099562,86.089228,88.245211,89.909209,89.924058,88.299871,85.179918,82.152265
2018-08-18T16:40:00Z,0-2571709,38.22385,-126.68552,1.202315932,0.305254656,8,98.866138,90.878448,92.110353,86.099562,86.089228,88.245211,89.909209,89.924058,88.299871,85.179918,82.152265
